row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
408,27O7W4T232,SUSPENSION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
408,27O7W4T232,SUSPENSION,K679OBS311,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
409,081L192FO9,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
409,081L192FO9,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
409,081L192FO9,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
409,081L192FO9,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
410,R9400W927I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
410,R9400W927I,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
410,R9400W927I,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
410,R9400W927I,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
411,101V0R1N2E,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
411,101V0R1N2E,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
411,101V0R1N2E,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
411,101V0R1N2E,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
411,101V0R1N2E,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
412,V3888OEY5R,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
413,Y882YXF34X,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
413,Y882YXF34X,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
414,6E17K3343P,TABLET,Z82Y2C65EA,lubricant,0.20723216291083327,0.41446432582166653,2,0
414,6E17K3343P,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
414,6E17K3343P,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
414,6E17K3343P,TABLET,8I089SAH3T,filler,0.03357789922886876,0.10073369768660627,3,0
414,6E17K3343P,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
415,SML2Y3J35T,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
415,SML2Y3J35T,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
416,LL60K9J05T,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
416,LL60K9J05T,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
417,82VFR53I78,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
417,82VFR53I78,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
417,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
417,82VFR53I78,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
418,Y882YXF34X,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
419,495W7451VQ,"TABLET, EXTENDED RELEASE",0A5MM307FC,controlled_release,0.0033765067006064236,0.016882533503032118,5,0
419,495W7451VQ,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
419,495W7451VQ,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
419,495W7451VQ,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
420,Q8X02027X3,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
420,Q8X02027X3,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
420,Q8X02027X3,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
420,Q8X02027X3,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
420,Q8X02027X3,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
420,Q8X02027X3,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
421,786Z46389E,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
421,786Z46389E,TABLET,RDH86HJV5Z,disintegrant,0.03764567891991715,0.11293703675975145,3,0
421,786Z46389E,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
421,786Z46389E,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
422,A051Q2099Q,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
422,A051Q2099Q,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
422,A051Q2099Q,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
422,A051Q2099Q,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
422,A051Q2099Q,TABLET,2968PHW8QP,preservative,0.00784232986449053,0.03136931945796212,4,0
422,A051Q2099Q,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
422,A051Q2099Q,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
423,50VV3VW0TI,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
423,50VV3VW0TI,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",0VUT3PMY82,binder,0.008736056000598937,0.06988844800479149,8,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",LQA7B6G8JG,surfactant,0.003780789099348656,0.011342367298045969,3,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
424,4B3SC438HI,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",R8WTH25YS2,binder,0.034944224002395746,0.06988844800479149,2,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",B1QE5P712K,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",532B59J990,lubricant,0.20723216291083327,0.41446432582166653,2,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",2968PHW8QP,preservative,0.00784232986449053,0.03136931945796212,4,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",VM7F0B23ZI,surfactant,0.001890394549674328,0.011342367298045969,6,0
425,EOS72165S7,"TABLET, EXTENDED RELEASE",39J80LT57T,surfactant,0.001890394549674328,0.011342367298045969,6,0
426,8883YP2R6D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
426,8883YP2R6D,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
426,8883YP2R6D,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
427,W5S57Y3A5L,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
427,W5S57Y3A5L,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
427,W5S57Y3A5L,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
427,W5S57Y3A5L,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
428,64O047KTOA,SOLUTION,Q40Q9N063P,solvent,0.09388774610637672,0.18777549221275344,2,1
428,64O047KTOA,SOLUTION,PDC6A3C0OX,preservative,0.09119404447056519,0.27358213341169557,3,0
428,64O047KTOA,SOLUTION,6DC9Q167V3,preservative,0.09119404447056519,0.27358213341169557,3,0
428,64O047KTOA,SOLUTION,4550K0SC9B,preservative,0.06839553335292389,0.27358213341169557,4,0
428,64O047KTOA,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
429,V8G4MOF2V9,GRANULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
429,V8G4MOF2V9,GRANULE,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
429,V8G4MOF2V9,GRANULE,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
430,J60AR2IKIC,"TABLET, ORALLY DISINTEGRATING",OP1R32D61U,filler,0.004166666666666667,0.0125,3,56
430,J60AR2IKIC,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.46511627906976744,0.46511627906976744,1,19
430,J60AR2IKIC,"TABLET, ORALLY DISINTEGRATING",U725QWY32X,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
430,J60AR2IKIC,"TABLET, ORALLY DISINTEGRATING",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,9
431,WFW942PR79,SUSPENSION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
431,WFW942PR79,SUSPENSION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
431,WFW942PR79,SUSPENSION,LQA7B6G8JG,solubilizing_agent,0.010285042609462239,0.030855127828386716,3,0
431,WFW942PR79,SUSPENSION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
432,030Y90569U,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
432,030Y90569U,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
432,030Y90569U,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
432,030Y90569U,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
432,030Y90569U,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
433,MD6P741W8A,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
433,MD6P741W8A,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
433,MD6P741W8A,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
433,MD6P741W8A,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
434,NO70W886KK,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
434,NO70W886KK,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
434,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
434,NO70W886KK,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
434,NO70W886KK,TABLET,506T60A25R,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
434,NO70W886KK,TABLET,B22547B95K,alkalizing_agent,0.019365626013825462,0.05809687804147638,3,0
434,NO70W886KK,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
435,80M03YXJ7I,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
435,80M03YXJ7I,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
435,80M03YXJ7I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
435,80M03YXJ7I,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
435,80M03YXJ7I,TABLET,949E52Z6MY,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
435,80M03YXJ7I,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
436,VJT6J7R4TR,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
436,VJT6J7R4TR,CAPSULE,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
436,VJT6J7R4TR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
437,786Z46389E,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
437,786Z46389E,TABLET,RDH86HJV5Z,disintegrant,0.03764567891991715,0.11293703675975145,3,0
437,786Z46389E,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
437,786Z46389E,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
438,VB0R961HZT,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
438,VB0R961HZT,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
438,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
438,VB0R961HZT,TABLET,8I089SAH3T,filler,0.03357789922886876,0.10073369768660627,3,0
438,VB0R961HZT,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
439,YU55MQ3IZY,"TABLET, EXTENDED RELEASE",39J80LT57T,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
439,YU55MQ3IZY,"TABLET, EXTENDED RELEASE",B1QE5P712K,binder,0.008736056000598937,0.06988844800479149,8,0
439,YU55MQ3IZY,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
440,Q3JTX2Q7TU,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
440,Q3JTX2Q7TU,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
440,Q3JTX2Q7TU,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
441,H0DE420U8G,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
441,H0DE420U8G,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
441,H0DE420U8G,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
442,3O2T2PJ89D,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
442,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
442,3O2T2PJ89D,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
442,3O2T2PJ89D,TABLET,9XZ8H6N6OH,surfactant,0.0056711836490229844,0.011342367298045969,2,0
442,3O2T2PJ89D,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
443,2LXW0L6GWJ,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
444,ISQ9I6J12J,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
444,ISQ9I6J12J,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
444,ISQ9I6J12J,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
445,50VV3VW0TI,TABLET,RDH86HJV5Z,binder,0.0232961493349305,0.06988844800479149,3,0
445,50VV3VW0TI,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
446,9N7R477WCK,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
446,9N7R477WCK,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
446,9N7R477WCK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
447,660YQ98I10,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
447,660YQ98I10,SOLUTION,B22547B95K,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
447,660YQ98I10,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
448,G9ZF61LE7G,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
448,G9ZF61LE7G,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
448,G9ZF61LE7G,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
449,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
449,OLH94387TE,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
449,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
449,OLH94387TE,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
450,SOD6A38AGA,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
450,SOD6A38AGA,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
450,SOD6A38AGA,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
451,11SV1951MR,CAPSULE,NX76LV5T8J,filler,0.050366848843303134,0.10073369768660627,2,0
451,11SV1951MR,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
451,11SV1951MR,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
451,11SV1951MR,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
451,11SV1951MR,CAPSULE,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
451,11SV1951MR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
452,660YQ98I10,"POWDER, FOR SOLUTION",XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
453,786Z46389E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
453,786Z46389E,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
454,786Z46389E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
454,786Z46389E,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
455,O3J8G9O825,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
455,O3J8G9O825,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
455,O3J8G9O825,TABLET,6W9PS8B71J,surfactant,0.003780789099348656,0.011342367298045969,3,0
455,O3J8G9O825,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
455,O3J8G9O825,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
455,O3J8G9O825,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
456,TZ7V40X7VX,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
457,19V2PL39NG,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
457,19V2PL39NG,TABLET,W4888I119H,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
458,R9400W927I,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
458,R9400W927I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
458,R9400W927I,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
458,R9400W927I,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
459,8VZV102JFY,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
459,8VZV102JFY,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
459,8VZV102JFY,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
460,W76I6XXF06,"TABLET, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
460,W76I6XXF06,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
460,W76I6XXF06,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
461,H789N3FKE8,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
461,H789N3FKE8,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
462,57Y76R9ATQ,SUSPENSION,88XHZ13131,flavoring_agent,0.02154961308649231,0.06464883925947693,3,0
462,57Y76R9ATQ,SUSPENSION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
462,57Y76R9ATQ,SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3883495145631068,0.7766990291262136,2,3
462,57Y76R9ATQ,SUSPENSION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
462,57Y76R9ATQ,SUSPENSION,K679OBS311,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
463,63CZ7GJN5I,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
463,63CZ7GJN5I,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
463,63CZ7GJN5I,TABLET,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
464,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
464,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
464,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
464,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
465,EQT531S367,"CAPSULE, EXTENDED RELEASE",ZF94AP8MEY,lubricant,0.3380281690140845,0.676056338028169,2,47
465,EQT531S367,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
465,EQT531S367,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
466,0VE05JYS2P,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
466,0VE05JYS2P,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
466,0VE05JYS2P,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
466,0VE05JYS2P,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
467,786Z46389E,"TABLET, EXTENDED RELEASE",B1QE5P712K,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
467,786Z46389E,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
467,786Z46389E,"TABLET, EXTENDED RELEASE",36SFW2JZ0W,binder,0.008736056000598937,0.06988844800479149,8,0
468,CI0FAO63WC,CAPSULE,UTY7PDF93L,disintegrant,0.03764567891991715,0.11293703675975145,3,0
469,M6Q1EO9TD0,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
469,M6Q1EO9TD0,SOLUTION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
469,M6Q1EO9TD0,SOLUTION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
470,ZG7E5POY8O,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
470,ZG7E5POY8O,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
470,ZG7E5POY8O,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
470,ZG7E5POY8O,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
470,ZG7E5POY8O,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
470,ZG7E5POY8O,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
471,76755771U3,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
471,76755771U3,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
471,76755771U3,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
471,76755771U3,TABLET,1IVH67816N,surfactant,0.001890394549674328,0.011342367298045969,6,0
471,76755771U3,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
472,0J48LPH2TH,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
472,0J48LPH2TH,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
472,0J48LPH2TH,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
472,0J48LPH2TH,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
473,63CZ7GJN5I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
473,63CZ7GJN5I,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
473,63CZ7GJN5I,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
474,Q0MQD1073Q,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
474,Q0MQD1073Q,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
475,M6Q1EO9TD0,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
