row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
1373,1NMA9J598Y,TABLET,H0G9379FGK,binder,0.12903225806451613,0.25806451612903225,2,0
1373,1NMA9J598Y,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1373,1NMA9J598Y,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1373,1NMA9J598Y,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1373,1NMA9J598Y,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1374,80M03YXJ7I,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
1374,80M03YXJ7I,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1374,80M03YXJ7I,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1374,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1374,80M03YXJ7I,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
1374,80M03YXJ7I,"TABLET, FILM COATED",FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
1374,80M03YXJ7I,"TABLET, FILM COATED",4R4HFI6D95,plasticizer,0.0125,0.0125,1,56
1375,207LT9J9OC,TABLET,PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
1376,U202363UOS,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1376,U202363UOS,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1376,U202363UOS,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1376,U202363UOS,"TABLET, FILM COATED",C151H8M554,binder,0.11036547816997556,0.44146191267990226,4,0
1376,U202363UOS,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1376,U202363UOS,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1376,U202363UOS,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
1376,U202363UOS,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
1377,125OD7737X,TABLET,RDH86HJV5Z,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1377,125OD7737X,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
1377,125OD7737X,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1377,125OD7737X,TABLET,4ELV7Z65AP,surfactant,0.005556342015855039,0.011112684031710078,2,0
1378,WMJ8TL7510,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1378,WMJ8TL7510,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1379,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1379,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1379,55JG375S6M,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1379,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1380,57Y76R9ATQ,"TABLET, DELAYED RELEASE",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1380,57Y76R9ATQ,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1381,FTA7XXY4EZ,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1381,FTA7XXY4EZ,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1381,FTA7XXY4EZ,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1381,FTA7XXY4EZ,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1381,FTA7XXY4EZ,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1382,EQT531S367,"CAPSULE, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1382,EQT531S367,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1382,EQT531S367,"CAPSULE, EXTENDED RELEASE",LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
1382,EQT531S367,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
1382,EQT531S367,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1383,FO2303MNI2,"CAPSULE, DELAYED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1383,FO2303MNI2,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1383,FO2303MNI2,"CAPSULE, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1383,FO2303MNI2,"CAPSULE, DELAYED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1384,2BMD2GNA4V,"TABLET, FILM COATED, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1384,2BMD2GNA4V,"TABLET, FILM COATED, EXTENDED RELEASE",288VBX44JC,binder,0.00698769976091607,0.06288929784824462,9,0
1384,2BMD2GNA4V,"TABLET, FILM COATED, EXTENDED RELEASE",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1384,2BMD2GNA4V,"TABLET, FILM COATED, EXTENDED RELEASE",506T60A25R,plasticizer,0.007866137657409003,0.015732275314818005,2,0
1384,2BMD2GNA4V,"TABLET, FILM COATED, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1385,EM5OCB9YJ6,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1385,EM5OCB9YJ6,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1385,EM5OCB9YJ6,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1385,EM5OCB9YJ6,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1386,VZI5B1W380,TABLET,0VUT3PMY82,binder,0.00898418540689209,0.06288929784824462,7,0
1386,VZI5B1W380,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1386,VZI5B1W380,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1386,VZI5B1W380,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
1387,13T4O6VMAM,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1387,13T4O6VMAM,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1387,13T4O6VMAM,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1388,9WP59609J6,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1388,9WP59609J6,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1388,9WP59609J6,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
1388,9WP59609J6,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1388,9WP59609J6,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
1389,33CM23913M,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1389,33CM23913M,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
1389,33CM23913M,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
1389,33CM23913M,TABLET,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1389,33CM23913M,TABLET,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
1390,FTA7XXY4EZ,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1390,FTA7XXY4EZ,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1390,FTA7XXY4EZ,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
1390,FTA7XXY4EZ,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1390,FTA7XXY4EZ,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
1390,FTA7XXY4EZ,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1391,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",9XZ8H6N6OH,coating_agent,0.006071066166522802,0.024284264666091206,4,0
1391,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
1391,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1391,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
1391,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1392,6804DJ8Z9U,"TABLET, FILM COATED",0VUT3PMY82,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1392,6804DJ8Z9U,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
1392,6804DJ8Z9U,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1392,6804DJ8Z9U,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1393,VZI5B1W380,FOR SUSPENSION,FZ989GH94E,suspending_thickening_agent,0.16176470588235295,0.3235294117647059,2,0
1393,VZI5B1W380,FOR SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
1393,VZI5B1W380,FOR SUSPENSION,6DC9Q167V3,preservative,0.011210008493771234,0.04484003397508494,4,0
1393,VZI5B1W380,FOR SUSPENSION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
1393,VZI5B1W380,FOR SUSPENSION,K679OBS311,suspending_thickening_agent,0.13903977514744695,0.2780795502948939,2,0
1394,J6292F8L3D,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1394,J6292F8L3D,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
1395,FTA7XXY4EZ,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1395,FTA7XXY4EZ,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1395,FTA7XXY4EZ,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1395,FTA7XXY4EZ,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1395,FTA7XXY4EZ,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1396,J0E2756Z7N,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1396,J0E2756Z7N,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1396,J0E2756Z7N,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
1396,J0E2756Z7N,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1397,W5S57Y3A5L,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1397,W5S57Y3A5L,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1397,W5S57Y3A5L,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1397,W5S57Y3A5L,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
1397,W5S57Y3A5L,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1397,W5S57Y3A5L,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1398,RNZ43O5WW5,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1398,RNZ43O5WW5,"TABLET, FILM COATED",UTY7PDF93L,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1398,RNZ43O5WW5,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1398,RNZ43O5WW5,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1398,RNZ43O5WW5,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",0WZ8WG20P6,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",7CVR7L4A2D,filler,0.006535947712418301,0.0196078431372549,3,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",36SFW2JZ0W,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1399,A6IEZ5M406,"TABLET, FILM COATED, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
1400,NWN58M4F5T,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1400,NWN58M4F5T,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1400,NWN58M4F5T,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1400,NWN58M4F5T,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1401,4B3SC438HI,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
1401,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1401,4B3SC438HI,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1401,4B3SC438HI,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1402,X7D10K905G,"TABLET, FILM COATED",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1402,X7D10K905G,"TABLET, FILM COATED",KO5GYV0DCB,glidant,0.05108059645149113,0.15324178935447338,3,0
1402,X7D10K905G,"TABLET, FILM COATED",R75537T0T4,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1402,X7D10K905G,"TABLET, FILM COATED",36SFW2JZ0W,binder,0.007861162231030578,0.06288929784824462,8,0
1403,6M97XTV3HD,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1403,6M97XTV3HD,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
1403,6M97XTV3HD,"TABLET, FILM COATED",U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
1403,6M97XTV3HD,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1403,6M97XTV3HD,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1404,3ST302B24A,"TABLET, FILM COATED",7773C1ROEU,disintegrant,0.3397761258999985,0.679552251799997,2,0
1404,3ST302B24A,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1404,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1404,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1404,3ST302B24A,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
1404,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
1405,4EVE5946BQ,"TABLET, FILM COATED",UKE75GEA7F,binder,0.11036547816997554,0.44146191267990215,4,0
1405,4EVE5946BQ,"TABLET, FILM COATED",0VUT3PMY82,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1405,4EVE5946BQ,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1405,4EVE5946BQ,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1405,4EVE5946BQ,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1405,4EVE5946BQ,"TABLET, FILM COATED",1IVH67816N,surfactant,0.001852114005285013,0.011112684031710078,6,0
1406,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1406,6CW7F3G59X,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",0E53J927NA,glidant,0.05108059645149113,0.15324178935447338,3,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",0VUT3PMY82,surfactant,0.001852114005285013,0.011112684031710078,6,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1407,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1408,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1408,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1408,55JG375S6M,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1408,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1409,7K28NB895L,"TABLET, FILM COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
1409,7K28NB895L,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1409,7K28NB895L,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1409,7K28NB895L,"TABLET, FILM COATED",6N003M473W,solubilizing_agent,0.10344827586206896,0.20689655172413793,2,2
1409,7K28NB895L,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1410,786Z46389E,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1410,786Z46389E,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
1411,TR3MLJ1UAI,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1411,TR3MLJ1UAI,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1412,44YRR34555,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
1412,44YRR34555,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1412,44YRR34555,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1412,44YRR34555,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
1412,44YRR34555,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1413,0J48LPH2TH,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1413,0J48LPH2TH,"TABLET, FILM COATED",36SFW2JZ0W,binder,0.007861162231030578,0.06288929784824462,8,0
1413,0J48LPH2TH,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1413,0J48LPH2TH,"TABLET, FILM COATED",30IQX730WE,lubricant,0.39351851851851855,0.7870370370370371,2,84
1413,0J48LPH2TH,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",D9C330MD8B,binder,0.136038977162945,0.408116931488835,3,0
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1414,ZG7E5POY8O,"TABLET, FILM COATED, EXTENDED RELEASE",6DC9Q167V3,plasticizer,0.3135228251507321,0.9405684754521964,3,0
1415,O26FZP769L,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1416,660YQ98I10,"TABLET, EXTENDED RELEASE",3DYK7UYZ62,binder,0.22073095633995107,0.44146191267990215,2,0
1416,660YQ98I10,"TABLET, EXTENDED RELEASE",47MLB0F1MV,filler,0.012142132333045603,0.024284264666091206,2,0
1416,660YQ98I10,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1416,660YQ98I10,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
1417,VZI5B1W380,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
1417,VZI5B1W380,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1417,VZI5B1W380,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1417,VZI5B1W380,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1417,VZI5B1W380,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
1417,VZI5B1W380,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1418,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1418,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1418,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1418,3ST302B24A,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1418,3ST302B24A,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
1419,57Y76R9ATQ,"TABLET, DELAYED RELEASE",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1419,57Y76R9ATQ,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1420,6CW7F3G59X,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
1420,6CW7F3G59X,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1420,6CW7F3G59X,TABLET,TUF2IVW3M2,surfactant,0.003704228010570026,0.011112684031710078,3,0
1420,6CW7F3G59X,TABLET,D9C330MD8B,granulation_aid,0.0038601069685510764,0.02573404645700718,1,0
1420,6CW7F3G59X,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1421,Z6375YW9SF,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
1421,Z6375YW9SF,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1421,Z6375YW9SF,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1421,Z6375YW9SF,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1422,27O7W4T232,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1422,27O7W4T232,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
1422,27O7W4T232,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1422,27O7W4T232,"TABLET, FILM COATED",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1422,27O7W4T232,"TABLET, FILM COATED",OJ245FE5EU,preservative,0.902127659574468,0.902127659574468,1,0
1422,27O7W4T232,"TABLET, FILM COATED",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1423,1GEV3BAW9J,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
1423,1GEV3BAW9J,"TABLET, FILM COATED",0VUT3PMY82,coating_agent,0.000800714892412231,0.006405719139297848,8,0
