api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
I9ZF7L6G2L,CC1=C(C(c2ccccc2[N+](=O)[O-])C(=C(C)N1)C(=O)OC)C(=O)OC,346.3390000000001,2.1755999999999993,107.77000000000002,1.0,7.0,4.0,1.0,1.0,2.0,0.29411764705882354,25.0,132.0,88.40510000000002,143.8137017251711,2.803490087611988,771.1110283918144,-3.1600000000000006,0.0,8.0,1.0
0E43V0BB57,CCCCC(C)(C/C=C/[C@@H]1[C@@H](CCCCCCC(=O)OC)C(=O)C[C@H]1O)O,382.54100000000005,3.9536000000000047,83.83000000000001,2.0,5.0,13.0,0.0,1.0,1.0,0.8181818181818182,27.0,156.0,106.23460000000007,163.73265817843128,2.418000827559309,483.09480891403854,-1.2000000000000002,1.0,5.0,2.0
6804DJ8Z9U,CCCCCOC(=O)Nc1c(cn([C@H]2[C@@H]([C@@H]([C@@H](C)O2)O)O)c(=O)n1)F,359.3540000000001,0.7602,122.91000000000001,3.0,7.0,6.0,1.0,1.0,2.0,0.6666666666666666,25.0,140.0,84.54830000000003,142.94320242284633,2.0737294799944523,667.1570459543574,-2.04,1.0,10.0,3.0
P6R62377KV,C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@]([H])(C[C@@]31[H])[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O.Cl,480.9010000000001,0.20740000000000036,181.61999999999998,6.0,9.0,2.0,1.0,3.0,4.0,0.4090909090909091,33.0,178.0,116.78890000000006,194.58233010576336,3.0624962367026704e-06,1155.0499807474612,-2.920000000000001,0.0,11.0,7.0
W31X2H97FB,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc2cccc(C)c2,348.42800000000005,2.5299200000000006,100.19000000000001,3.0,5.0,5.0,2.0,0.0,2.0,0.25,24.0,128.0,92.68790000000003,141.1047404217735,2.2883466603467544,834.721096902533,-2.6099999999999994,0.0,8.0,3.0
HEC37C70XX,CC(C)NCC(c1ccc(cc1)NS(=O)(=O)C)O.Cl,308.83099999999996,1.5112999999999999,78.42999999999999,3.0,4.0,6.0,1.0,0.0,1.0,0.5,19.0,110.0,80.25500000000002,120.42888307025322,3.2399979264013913e-06,474.2527922971799,-0.8200000000000001,0.0,7.0,3.0
13T4O6VMAM,CN1C(=C(c2ccccc2S1(=O)=O)O)C(=O)Nc3ccccn3,331.353,1.5810000000000002,99.60000000000001,2.0,5.0,2.0,2.0,1.0,3.0,0.06666666666666667,23.0,118.0,83.80630000000004,132.49870717684675,2.0932817931934427,907.3290496863176,-2.8699999999999997,0.0,8.0,2.0
Z49QDT0J8Z,CC(=O)OC(C)OC(=O)C1=C(COC(=O)N)CS[C@]2([H])[C@@H](C(=O)N12)NC(=O)/C(=N\OC)/c3ccco3,510.48100000000017,-0.16829999999999723,189.06,2.0,12.0,9.0,1.0,2.0,3.0,0.4,35.0,188.0,117.15810000000002,202.2473898544506,1.8038593704512904,1083.6634599982663,-4.01,1.0,15.0,3.0
042LAQ1IIS,CCc1c2cc(ccc2nc-3c1Cn4c3cc5c(COC(=O)[C@@]5(CC)O)c4=O)OC(=O)N6CCC(CC6)N7CCCCC7.Cl.O.O.O,677.1949999999999,2.0388000000000024,208.70000000000002,1.0,8.0,4.0,3.0,4.0,7.0,0.5151515151515151,47.0,258.0,178.03519999999966,278.3509162547436,1.5006239781912344e-06,1699.8366970118675,-3.5900000000000007,2.0,14.0,7.0
V63XWA605I,c1ccc(cc1)C(c2ccccc2)[S@@+](CC(=O)N)[O-],273.35699999999997,2.0099999999999993,66.15,1.0,2.0,5.0,2.0,0.0,2.0,0.13333333333333333,19.0,98.0,76.93080000000003,115.1791274813901,2.3650690421732667,490.8565422827171,-1.7799999999999994,0.0,4.0,2.0
SD6QCT3TSU,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,278.31200000000007,0.19300000000000006,78.89,0.0,4.0,5.0,2.0,0.0,2.0,0.5384615384615384,20.0,108.0,74.74700000000003,115.01518969017611,2.3816217976898786,766.2398536300292,-2.18,0.0,7.0,0.0
4F86W47BR6,C1CCN(CC1)CCOc2ccc(cc2)C(=O)c3c4ccc(cc4sc3-c5ccc(cc5)O)O.Cl,510.0550000000001,6.497000000000007,70.0,2.0,6.0,7.0,4.0,1.0,5.0,0.25,35.0,182.0,143.4990999999999,214.5577868521108,2.8879947061036868e-06,1295.2939536968536,-3.0599999999999987,1.0,7.0,2.0
1NMA9J598Y,Cc1cc(C)cc(c1)OCC2CNC(=O)O2,221.25599999999997,1.7906399999999998,47.56,1.0,3.0,3.0,1.0,1.0,2.0,0.4166666666666667,16.0,86.0,59.68270000000003,94.55369939501296,1.9147662796967868,383.0003882453518,-1.71,1.0,4.0,1.0
81AXN7R2QT,C[C@@]1(C(=O)N2[C@@H](Cc3ccccc3)C(=O)N4CCC[C@@]4([H])[C@]2(O)O1)NC(=O)[C@@H]5C[C@]6([H])c7cccc8c7c(C[C@@]6([H])N(C)C5)c[nH]8.CS(=O)(=O)O,679.7960000000003,1.5851000000000015,172.57999999999998,4.0,8.0,4.0,3.0,5.0,8.0,0.5,48.0,256.0,174.8387999999996,278.5051844382187,6.812787114063641e-07,1875.9815689240754,-3.82,4.0,14.0,4.0
6W731X367Q,C#CCN(C)[C@H](C)Cc1ccccc1.Cl,223.747,2.6044000000000014,3.24,0.0,1.0,4.0,1.0,0.0,1.0,0.38461538461538464,15.0,82.0,68.31900000000003,98.89815023488529,1.959999206666998e-06,302.06203354641235,-0.9699999999999998,0.0,2.0,0.0
Z69D9E381Q,S=[Se]=S,143.094,0.9156,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,20.936,33.09302945032864,3.2659863237109046,23.774437510817343,0.9594805194805194,0.0,3.0,0.0
GCA9VV7D2N,c1cc(c(cc1Oc2c(cc(cc2I)C[C@@H](C(=O)[O-])N)I)I)O.[Na+],672.9580000000001,-0.3780000000000004,95.61,2.0,5.0,5.0,2.0,0.0,2.0,0.13333333333333333,24.0,122.0,109.46020000000001,201.98566318554904,2.8799974543023453e-06,734.4892899937496,0.6600000000000008,0.0,9.0,3.0
U26EO4675Q,Cn1cnc2c1c(=O)n(C)c(=O)n2C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,386.3170000000001,-2.277799999999997,193.94999999999996,4.0,7.0,5.0,2.0,0.0,2.0,0.42857142857142855,27.0,148.0,88.28720000000004,149.88594216697356,2.7148351096101443e-07,997.9900692089559,-3.480000000000001,0.0,13.0,4.0
V47IF0PVH4,CC(=O)OCC(=O)[C@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@]3([C@H](C[C@@]21C)O)F)O,422.4930000000002,2.4445000000000014,100.9,2.0,6.0,3.0,0.0,4.0,4.0,0.782608695652174,30.0,166.0,105.03860000000006,175.4071643352102,1.709654638325483,837.5499642846634,-1.6,3.0,7.0,2.0
9PHQ9Y1OLM,C[C@@]12C=CC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@](C(=O)CO)([C@@]4(C)C[C@@H]([C@@]31[H])O)O,360.45000000000005,1.5575999999999999,94.83000000000001,3.0,5.0,2.0,0.0,4.0,4.0,0.7142857142857143,26.0,142.0,95.04840000000004,153.34130809395182,1.7472814479871788,723.9130815015496,-1.3000000000000003,3.0,5.0,3.0
756RDM536M,CCN(CC)CCN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl.Cl.Cl,460.80800000000005,4.848500000000006,35.91,0.0,3.0,6.0,2.0,1.0,3.0,0.3333333333333333,29.0,158.0,122.99500000000002,188.1186452628186,2.1024988705714695e-06,871.9998653323232,-1.6599999999999993,0.0,8.0,0.0
H0DE420U8G,c1cc2c(cc1Cl)[nH]c(=O)o2,169.56699999999998,1.7744999999999997,46.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,11.0,56.0,41.844699999999996,66.59183322318094,2.920939354744553,442.88245407860506,-1.22,0.0,4.0,1.0
5E8K9I0O4U,C1CC1n2cc(c(=O)c3cc(c(cc32)N4CCNCC4)F)C(=O)O,331.34700000000004,1.5833,74.57000000000001,2.0,4.0,3.0,2.0,2.0,4.0,0.4117647058823529,24.0,126.0,88.47900000000006,137.04307093590964,1.9485981247024458,882.760256896872,-2.41,2.0,7.0,2.0
C53598599T,COc1c2c(cc(c1N3C[C@]4([H])CCCN[C@]4([H])C3)F)c(=O)c(cn2C5CC5)C(=O)O.Cl,437.89900000000017,2.7923000000000013,83.8,2.0,5.0,4.0,2.0,3.0,5.0,0.5238095238095238,30.0,162.0,113.92400000000005,178.7636467220231,2.177997596942795e-06,1054.6231291017546,-2.3200000000000007,3.0,9.0,2.0
LX1OH63030,C1[C@@H]([C@]2([H])[C@@]([H])([C@@H](CO2)O[N+](=O)[O-])O1)O,191.13899999999998,-1.2782,91.06,1.0,6.0,2.0,0.0,2.0,2.0,1.0,13.0,74.0,37.354200000000006,73.29418295544856,1.9795730634118363,221.17001630580296,-0.9200000000000002,2.0,7.0,1.0
82VFR53I78,C(CCOc1ccc2CCC(=O)Nc2c1)CN3CCN(CC3)c4cccc(c4Cl)Cl,448.3940000000001,4.859300000000005,44.81,1.0,4.0,7.0,2.0,2.0,4.0,0.43478260869565216,30.0,160.0,123.23670000000003,187.44232758419403,1.1543969516664405,898.0121087625581,-1.9499999999999993,1.0,7.0,1.0
43502P7F0P,C[C@H]1C[C@@]2([H])[C@]3([H])CC[C@](C(=O)COC(=O)C)([C@@]3(C)C[C@@H]([C@]2([H])[C@@]4(C)C=CC(=O)C=C14)O)O,416.51400000000007,2.3744000000000014,100.9,2.0,6.0,3.0,0.0,4.0,4.0,0.7083333333333334,30.0,164.0,109.14260000000007,176.91696801449626,1.6968943649552877,857.7574652189163,-1.79,3.0,6.0,2.0
3M8608UQ61,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2C=C[C@H](C)[C@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@]21[H])O.[Na+],446.5160000000002,-1.890299999999995,127.12000000000002,3.0,7.0,10.0,0.0,2.0,2.0,0.7391304347826086,31.0,170.0,108.81440000000008,206.40403323421833,4.804992319375345e-06,662.3104274487301,-0.7000000000000002,0.0,8.0,3.0
2T8Q726O95,c1cn([C@@H]2CS[C@H](CO)O2)c(=O)nc1N,229.261,-0.5941000000000001,90.36999999999999,2.0,6.0,2.0,1.0,1.0,2.0,0.5,15.0,82.0,56.36320000000001,90.06690967616713,2.2042997522549412,408.36352218380665,-1.05,1.0,7.0,3.0
359HUE8FJC,C(Cn1cnc2c1nc(N)[nH]c2=O)C(CO)CO,253.26199999999997,-1.307299999999999,130.05,4.0,6.0,5.0,2.0,0.0,2.0,0.5,18.0,98.0,64.83970000000001,102.10573437511292,2.265207858895495,586.700943605641,-1.93,0.0,8.0,5.0
U3H27498KS,c1cc(c(c(c1)Cl)Cl)-c2c(N)nc(N)nn2,256.09599999999995,2.0098,90.71,2.0,5.0,1.0,2.0,0.0,2.0,0.0,16.0,82.0,64.1078,101.40220868459403,2.632549823314152,543.4177085952953,-1.59,0.0,7.0,4.0
NXU65IC8PG,C(CN(CC(=O)[O-])CC(=O)[O-])N(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Zn+2],522.6690000000002,-18.34859999999998,210.36999999999998,0.0,13.0,16.0,0.0,0.0,0.0,0.6428571428571429,31.0,154.0,74.35500000000003,257.66530569749517,-5.633331304927837e-07,501.7044608292172,0.8533766233766229,0.0,17.0,0.0
U5SYW473RQ,CCCc1nc2c(C)cc(cc2n1Cc3ccc(cc3)-c4ccccc4C(=O)O)-c5nc6ccccc6n5C,514.6290000000002,7.264420000000007,72.94,1.0,3.0,7.0,6.0,0.0,6.0,0.18181818181818182,39.0,194.0,156.1122999999997,226.75392523128772,1.4222648056159974,1844.1413674143123,-4.709999999999999,0.0,6.0,1.0
02N1TZF99F,Cc1ccc(cc1)C(=O)c2ccc(CC(=O)[O-])n2C.[Na+].O.O,315.30100000000004,-3.788479999999997,125.13,0.0,3.0,4.0,2.0,0.0,2.0,0.2,22.0,114.0,75.96310000000001,150.2245242369779,0.0,633.8824057055057,-1.44,0.0,7.0,4.0
WYQ7N0BPYC,CC(=O)N[C@@H](CS)C(=O)O,163.198,-0.4945,66.4,3.0,3.0,3.0,0.0,0.0,0.0,0.6,10.0,58.0,39.093500000000006,64.02122628470927,3.833483296499401,147.8284895747849,-0.71,0.0,5.0,2.0
63CZ7GJN5I,c1c2c([nH]cnc2=O)[nH]n1,136.11399999999998,-0.3538000000000003,74.43,2.0,3.0,0.0,2.0,0.0,2.0,0.0,10.0,50.0,34.50939999999999,55.11114768353449,3.0929120500200677,400.94019739120694,-1.6500000000000001,0.0,5.0,2.0
6794O900AX,CCCCCCCCCCCCCCCCOCCCOP(=O)(CO[C@@H](Cn1ccc(N)nc1=O)CO)O,561.7010000000002,5.250500000000006,146.13000000000002,3.0,8.0,26.0,1.0,0.0,1.0,0.8518518518518519,38.0,222.0,151.26049999999992,228.3677956054243,1.9442974826803656,809.121054933066,-1.2900000000000003,0.0,11.0,4.0
JTE4MNN1MD,CC[C@@H]1[C@](C)([C@@H]([C@@H](C)N(C)C[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)O1)O[C@@]2([H])C[C@](C)([C@H]([C@H](C)O2)O)OC)O[C@@]3([H])[C@@H]([C@H](C[C@@H](C)O3)N(C)C)O)O)O)O.O,767.0110000000004,1.0760000000000067,211.57999999999998,5.0,14.0,7.0,0.0,3.0,3.0,0.9736842105263158,53.0,314.0,197.79279999999937,317.0389988068026,9.719966427419295e-06,1145.3703600539193,-1.0500000000000005,3.0,15.0,7.0
K5BC5011K3,CC1=C(C(c2cccc(c2)[N+](=O)[O-])C(=C(C)N1)C(=O)OCCN(C)Cc3ccccc3)C(=O)OC.Cl,515.9940000000004,4.099600000000003,111.01,1.0,8.0,9.0,2.0,1.0,3.0,0.3076923076923077,36.0,192.0,137.37209999999993,215.8785491971777,4.563324435776564e-06,1179.211806270604,-3.69,0.0,10.0,1.0
S59502J185,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@H](C[C@@]31C)O)O[C@@H](C6CCCCC6)O2,540.6970000000003,4.703900000000004,99.13000000000001,1.0,7.0,5.0,0.0,6.0,6.0,0.78125,39.0,214.0,143.24479999999988,231.25769932942848,1.3513571568167628,1101.7967398899848,-1.83,5.0,7.0,1.0
7318FJ13YJ,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C\CCN3CCN(C)CC3)/c4ccccc4S2,443.63800000000026,3.4707000000000026,43.86000000000001,0.0,5.0,5.0,2.0,2.0,4.0,0.391304347826087,30.0,160.0,123.51280000000004,183.96498217307143,1.6676985497860848,1055.8679416192647,-1.6399999999999992,1.0,7.0,0.0
G1LN9045DK,CS(=O)(=O)OCCCCOS(=O)(=O)C,246.30599999999998,-0.2809999999999997,86.74000000000001,0.0,6.0,7.0,0.0,0.0,0.0,1.0,14.0,86.0,50.82560000000003,84.45985657451557,3.4084654000021937,304.51801900399903,-0.1800000000000001,0.0,8.0,0.0
EC2CNF7XFP,CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,270.804,3.005540000000002,32.34,1.0,2.0,5.0,1.0,0.0,1.0,0.5,18.0,102.0,79.58170000000004,115.97525124107445,2.889998391942593e-06,369.13042328361445,-1.06,0.0,4.0,1.0
Q2WXR1I0PK,c1cc(c2c(=O)cc(C(=O)[O-])oc2c1)OCC(COc3cccc4c3c(=O)cc(C(=O)[O-])o4)O.[Na+].[Na+],512.3340000000002,-6.546899999999998,179.36999999999998,1.0,11.0,8.0,4.0,0.0,4.0,0.13043478260869565,36.0,174.0,110.62580000000005,245.36884997023327,2.2816645261159423e-06,1425.9040171624079,-2.6399999999999997,0.0,13.0,1.0
90Y4QC304K,CC(c1cccc(c1)C(=O)c2ccccc2)C(=O)O,254.285,3.1057000000000006,54.370000000000005,1.0,2.0,4.0,2.0,0.0,2.0,0.125,19.0,96.0,72.36730000000003,111.065543735431,2.3400417314396122,602.4009276194483,-2.42,0.0,3.0,1.0
736I6971TE,CN(C)CCOC(=O)C(c1ccccc1)C2(CCCC2)O.Cl,327.85200000000003,2.6019000000000014,49.769999999999996,1.0,4.0,6.0,1.0,1.0,2.0,0.5882352941176471,22.0,124.0,89.36180000000004,138.4221632288299,2.4199980939765734e-06,458.2316714436728,-1.1,1.0,5.0,1.0
554Z48XN5E,Cn1cc[nH]c1=S,114.173,1.08269,20.72,1.0,1.0,0.0,1.0,0.0,1.0,0.25,7.0,38.0,30.597699999999996,46.79390536965459,3.391829211284276,197.4547535417141,-0.5700000000000001,0.0,3.0,1.0
2M36281008,CCc1cccc2c3CCOC(CC)(CC(=O)O)c3[nH]c12,287.3589999999999,3.383000000000001,62.32,2.0,2.0,4.0,2.0,1.0,3.0,0.47058823529411764,21.0,112.0,81.55450000000005,123.67017703003339,2.2365005465300696,688.6452033715747,-1.81,0.0,4.0,2.0
G59M7S0WS3,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],227.08499999999995,-1.0200999999999996,157.11,0.0,9.0,8.0,0.0,0.0,0.0,1.0,15.0,86.0,37.76020000000002,80.63081361107673,3.9922055468289943,234.98712426015686,-2.4,0.0,12.0,0.0
VZ8RRZ51VK,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1N)O[C@]2([H])[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)N)O)O)O[C@]3([H])[C@@H](C[C@@H]([C@@H](CN)O3)O)N)N,467.52000000000027,-6.295800000000003,268.16999999999996,10.0,14.0,6.0,0.0,3.0,3.0,1.0,32.0,188.0,108.37100000000002,185.05057667605533,1.699170646876376,607.1880034640932,-0.5599999999999999,3.0,14.0,15.0
229809935B,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2.Cl,345.91400000000004,4.713800000000005,20.310000000000002,0.0,2.0,7.0,2.0,0.0,2.0,0.38095238095238093,24.0,130.0,103.97600000000006,151.84742537792707,2.8799978391016836e-06,585.3017087010423,-1.6399999999999992,0.0,3.0,0.0
8Q2869CNVH,CCN(CCCC(C)Nc1ccnc2cc(ccc12)Cl)CCO.OS(=O)(=O)O,433.95800000000014,3.1302000000000008,122.99,4.0,6.0,9.0,2.0,0.0,2.0,0.5,28.0,158.0,112.44890000000008,170.66209528646118,6.963476863699863e-07,827.0809192394158,-1.4899999999999998,0.0,10.0,4.0
0K47UL67F2,COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O,406.482,3.7380000000000018,75.74,3.0,5.0,10.0,4.0,0.0,4.0,0.25,30.0,156.0,118.66520000000004,174.93537112075,1.2575379884643594,1108.7174439193616,-3.2199999999999993,0.0,6.0,3.0
4S9JU7XF01,C(C(C(=O)O)S)(C(=O)O)S,182.222,-0.24759999999999993,74.6,4.0,4.0,3.0,0.0,0.0,0.0,0.5,10.0,58.0,40.81960000000001,68.05572240230237,4.069511908932011,139.33658100079685,-0.36,0.0,6.0,2.0
Y882YXF34X,CC(=O)[O-].CC(=O)[O-].[Ca+2],158.166,-2.8683999999999985,80.25999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.5,9.0,48.0,27.115999999999993,82.86718822425235,-7.199999951999999e-08,70.56842503028855,0.19974025974025977,0.0,5.0,0.0
9J765S329G,c1c(cc(c(c1I)Oc2cc(c(c(c2)I)O)I)I)C[C@@H](C(=O)[O-])N.[Na+].O.O.O.O.O,888.9289999999999,-3.8968999999999983,253.11,2.0,5.0,5.0,2.0,0.0,2.0,0.13333333333333333,30.0,168.0,140.24620000000013,248.65126844866458,-3.472221678549472e-07,767.6671915333097,1.1899999999999997,0.0,15.0,13.0
6Z5B6HVF6O,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@H](CCc2ccccc2)O)[C@@H](C[C@@H]1O)O,432.6010000000001,4.186400000000006,86.99000000000001,3.0,5.0,13.0,1.0,1.0,2.0,0.6538461538461539,31.0,174.0,122.45040000000007,186.69257980785426,1.7022321047581674,657.0209861111852,-1.69,1.0,5.0,3.0
81485Y3A9A,CC1CN(CCN1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)O)C4CC4)F,375.40000000000015,1.9803999999999997,83.8,2.0,5.0,4.0,2.0,2.0,4.0,0.47368421052631576,27.0,144.0,99.62600000000006,154.88650039420972,2.031228563853689,983.3041997140859,-2.61,2.0,8.0,2.0
509F88P9SZ,CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,391.29400000000004,6.113300000000003,35.53,0.0,3.0,6.0,2.0,1.0,3.0,0.2857142857142857,26.0,136.0,103.30400000000006,163.0726871822379,1.5921835455133286,811.0157196010404,-1.9699999999999993,1.0,5.0,0.0
458VC51857,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(cc12)OC,301.3940000000001,2.8145700000000007,85.29,4.0,3.0,7.0,2.0,0.0,2.0,0.375,22.0,118.0,90.83480000000004,130.0058440895022,1.9120823609145343,647.0236260761455,-2.4999999999999996,0.0,6.0,4.0
N7Z035406B,C1CCC(CC1)n2c(CCCCOc3ccc4c(CCC(=O)N4)c3)nnn2,369.46900000000005,3.4647000000000014,81.92999999999999,1.0,5.0,7.0,2.0,2.0,4.0,0.6,27.0,144.0,101.76470000000005,159.02944857448045,1.2218802755815945,782.4293018024434,-2.4400000000000004,1.0,7.0,1.0
D0GX863OA5,C/C(=C\C(=O)OCCCCCCCCC(=O)O)/C[C@H]1[C@@H]([C@@H]([C@@H](C[C@@]2([H])[C@]([H])([C@@H](C)[C@H](C)O)O2)CO1)O)O,500.62900000000013,2.592500000000002,146.05,4.0,8.0,16.0,0.0,2.0,2.0,0.8461538461538461,35.0,202.0,128.6542000000001,208.0021534458943,1.6150722202375691,692.3099433432227,-1.5200000000000002,2.0,9.0,4.0
614OI1Z5WI,CCCC(CCC)C(=O)O,144.214,2.2874,37.3,1.0,1.0,5.0,0.0,0.0,0.0,0.875,10.0,60.0,40.9418,62.24960168084558,3.6095780526829477,93.43071362054202,-0.53,0.0,2.0,1.0
YQE403BP4D,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,232.23899999999995,0.7004,75.27000000000001,2.0,3.0,2.0,1.0,1.0,2.0,0.25,17.0,88.0,60.092400000000026,98.1995153196948,2.535973053206109,461.78392534517104,-2.17,1.0,5.0,2.0
80061L1WGD,Cc1c(CSCCNC(=NC#N)NC)nc[nH]1,252.34700000000004,0.5973999999999997,88.88999999999999,3.0,4.0,5.0,1.0,0.0,1.0,0.5,17.0,92.0,69.59710000000003,104.92554288214419,2.1516938174131393,405.1737761568005,-1.68,0.0,7.0,3.0
N1SN99T69T,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]2CCc3ccccc3N(CC(=O)O)C2=O.Cl,460.95800000000025,2.9949000000000017,95.94,2.0,5.0,9.0,2.0,1.0,3.0,0.375,32.0,172.0,124.10750000000009,193.7171059329861,3.629994302100916e-06,921.6154063476641,-2.9,0.0,8.0,2.0
G79YN26H5B,C(CN(CC(=O)[O-])CC(=O)[O-])N(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+].[Na+],497.3570000000002,-18.72689999999998,210.36999999999998,0.0,13.0,16.0,0.0,0.0,0.0,0.6428571428571429,31.0,154.0,80.10900000000002,274.89774565015443,-5.633331304927837e-07,501.7044608292172,1.4897402597402594,0.0,17.0,0.0
L4618BD7KJ,CC1CN(CCN1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)O)C4CC4)F.CC1CN(CCN1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)O)C4CC4)F.O.O.O,804.8450000000001,1.4867000000000017,262.09999999999997,4.0,10.0,8.0,4.0,4.0,8.0,0.47368421052631576,57.0,312.0,210.09339999999963,324.84678331375886,2.3999999255333365e-07,2133.5154573137247,-5.34,4.0,19.0,10.0
H438WYN10E,c1cc(ccc1COC(Cn2ccnc2)c3ccc(cc3Cl)Cl)Cl.[N+](=O)(O)[O-],444.702,5.453700000000003,90.42,1.0,4.0,6.0,3.0,0.0,3.0,0.16666666666666666,28.0,148.0,106.45190000000004,175.7096208012259,6.404165140777e-07,885.6012983758501,-2.3199999999999994,0.0,10.0,1.0
39N9K8S2A4,CC[N+](=C1C=C/C(=C(/c2ccc(cc2)N(CC)CC)\c3cc(ccc3S(=O)(=O)[O-])S(=O)(=O)[O-])/C=C1)CC.[Na+],566.6770000000001,0.7662000000000015,120.65,0.0,7.0,9.0,2.0,1.0,3.0,0.2962962962962963,38.0,198.0,143.02279999999985,247.42378807688024,5.06999147396502e-06,1479.0387927122192,-2.05,0.0,11.0,0.0
4HZT2V9KX0,Cc1c(c(-c2c(cccc2Cl)Cl)no1)C(=O)N[C@@H]3C(=O)N4[C@@H](C(=O)[O-])C(C)(C)S[C@]34[H].[Na+].O,510.3310000000002,-1.9532799999999997,147.07,1.0,7.0,4.0,2.0,2.0,4.0,0.3684210526315789,32.0,166.0,112.66300000000001,219.30388114965493,1.8149987496675513e-06,1074.7604786044726,-1.2699999999999996,2.0,13.0,3.0
S62U433RMH,CCN(C(=O)C)c1cccc(c1)-c2ccnc3c(C#N)cnn23,305.341,2.6407800000000003,74.28999999999999,0.0,4.0,3.0,3.0,0.0,3.0,0.17647058823529413,23.0,114.0,86.83900000000004,133.15305327477,2.1492016913455965,922.123581148975,-3.2,0.0,6.0,0.0
NWQ5N31VKK,CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]3[C@@H](C)OC(=O)[C@H](CC(=O)c4ccccc4N)NC(=O)[C@]([H])([C@H](C)CC(=O)O)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCN)NC(=O)CNC3=O,1620.6930000000013,-5.621799999999982,702.02,22.0,24.0,35.0,3.0,1.0,4.0,0.5277777777777778,115.0,630.0,400.26050000000083,657.0231702290895,1.8735726297976276,4040.3491753507783,-12.699999999999996,1.0,43.0,25.0
4975G9NM6T,CCN(CC)C(=O)/C(=C/c1cc(c(c(c1)O)O)[N+](=O)[O-])/C#N,305.2900000000001,1.7813799999999995,127.70000000000002,2.0,6.0,5.0,1.0,0.0,1.0,0.2857142857142857,22.0,116.0,77.94400000000002,126.21671568109325,3.330991051120794,671.7912617869265,-3.0800000000000005,0.0,8.0,2.0
3QJ8WS6V8H,[Fe+3].[Fe+3].[Fe+3].[Fe+3].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[OH-].[OH-],737.7090000000005,-7.053599999999998,461.3,0.0,22.0,0.0,0.0,0.0,0.0,0.0,31.0,196.0,56.244600000000005,216.900989664735,-1.709401706689678e-08,626.0411459953657,1.3479220779220775,0.0,31.0,2.0
